epoch,step,train_loss_epoch,train_loss_step
0,49,,93925.6328125
0,49,111725.421875,
1,99,,75300.75
1,99,68778.1328125,
2,149,,76106.0859375
2,149,67661.46875,
3,199,,58921.9765625
3,199,67987.453125,
4,249,,80371.2109375
4,249,70251.90625,
